19
# x y z
474.1	9940	0
499.62	9858.4	0
531.23	9919.3	0
571.7	9936.5	0
639.88	10025.7	0
643.26	9905.1	0
653.04	10046.5	0
689.97	10020.4	0
724.53	9891.5	0
797.36	9968.6	0
814.11	9994.5	0
892.06	9951.4	0
428.44	9896.3	0
516.6	9995.9	0
577.39	10006.7	0
613.4	9881.2	0
664.61	9960.9	0
747.63	9996.2	0
806.15	9917.8	0
446
# a b m n k rhoa
1	14	3	2	-5.82109842560336e+003	1.01170690636986e+001
1	14	6	4	4.91953305912332e+003	3.56641549121145e+001
1	14	8	5	5.01085872748585e+003	3.30190535847680e+001
1	14	9	6	2.49049869640436e+004	2.26635381372797e+001
1	14	18	8	1.39935366887627e+004	2.95193656449449e+001
1	14	11	10	1.12657054665885e+006	-1.66732440905509e+001
1	14	3	4	1.24828636289255e+003	5.70641627932700e+001
1	14	15	4	-1.00409631037084e+003	5.18440027452224e+001
1	14	6	16	-1.16152214980077e+004	3.88819539645807e+001
1	14	8	7	7.78370589372994e+003	3.06794767801366e+001
1	14	9	17	6.59414720404204e+003	2.75866148281099e+001
1	14	18	9	-1.68073863599531e+004	2.87910528345996e+001
1	14	11	19	-5.10532226623917e+004	3.70901662642276e+001
1	14	3	16	1.95414411389266e+003	6.88464512765522e+001
1	14	15	5	-1.10032968878594e+003	5.34705212265527e+001
1	14	6	17	8.96884863327740e+003	3.29380966057113e+001
1	14	8	17	4.83315485249331e+004	4.23867680563663e+001
1	14	9	19	-1.48544964330584e+005	1.90880279164800e+001
1	14	18	10	-2.18557416899742e+004	2.78114313004922e+001
1	14	11	12	-3.15604541154042e+004	2.36829647681993e+001
1	2	15	14	-1.25869027827503e+003	5.93069685317628e+001
1	2	6	4	-3.75171910883949e+003	4.56546698354678e+001
1	2	8	5	-1.35174596493837e+004	2.90828144356490e+001
1	2	9	6	2.00748199754865e+004	2.03839722031090e+001
1	2	18	8	-2.50130643409776e+004	2.76144230324393e+001
1	2	11	10	1.20075241198735e+005	2.46394394939804e+001
