19
# x y z
474.1	9940	0
499.62	9858.4	0
531.23	9919.3	0
571.7	9936.5	0
639.88	10025.7	0
643.26	9905.1	0
653.04	10046.5	0
689.97	10020.4	0
724.53	9891.5	0
797.36	9968.6	0
814.11	9994.5	0
892.06	9951.4	0
428.44	9896.3	0
516.6	9995.9	0
577.39	10006.7	0
613.4	9881.2	0
664.61	9960.9	0
747.63	9996.2	0
806.15	9917.8	0
446
# a b m n k rhoa
1	14	3	2	-5.82109842560336e+003	1.16567495972707e+001
1	14	6	4	4.91953305912332e+003	3.59814647944280e+001
1	14	8	5	5.01085872748585e+003	3.27609943603025e+001
1	14	9	6	2.49049869640436e+004	2.11443339324730e+001
1	14	18	8	1.39935366887627e+004	2.68396033690469e+001
1	14	11	10	1.12657054665885e+006	-1.68985581998827e+001
1	14	3	4	1.24828636289255e+003	5.73712412385416e+001
1	14	15	4	-1.00409631037084e+003	5.56319560760964e+001
1	14	6	16	-1.16152214980077e+004	3.89806833473138e+001
1	14	8	7	7.78370589372994e+003	3.35672316667104e+001
1	14	9	17	6.59414720404204e+003	2.88757706065001e+001
1	14	18	9	-1.68073863599531e+004	2.80011056756818e+001
1	14	11	19	-5.10532226623917e+004	3.52011970257191e+001
1	14	3	16	1.95414411389266e+003	6.93457350976518e+001
1	14	15	5	-1.10032968878594e+003	5.49317590532604e+001
1	14	6	17	8.96884863327740e+003	3.36466356477402e+001
1	14	8	17	4.83315485249331e+004	5.50979653184237e+001
1	14	9	19	-1.48544964330584e+005	6.32504458119625e+001
1	14	18	10	-2.18557416899742e+004	3.53953736669132e+001
1	14	11	12	-3.15604541154042e+004	2.46487146641307e+001
1	2	15	14	-1.25869027827503e+003	6.72795127543569e+001
1	2	6	4	-3.75171910883949e+003	4.65025583540655e+001
1	2	8	5	-1.35174596493837e+004	2.56831733338290e+001
1	2	9	6	2.00748199754865e+004	2.54448343189291e+001
1	2	18	8	-2.50130643409776e+004	2.75018642429049e+001
1	2	11	10	1.20075241198735e+005	2.21298669529269e+001
1	2	3	4	5.62362076878205e+003	1.45573047220692e+002
1	2	15	4	4.74869432042693e+003	1.30850271999364e+001
1	2	6	16	6.13108515451734e+003	3.46866142616819e+001
1	2	8	7	-1.72329268244646e+004	2.66507213340345e+001
1	2	9	17	-1.17021277896898e+004	3.26723407888139e+001
1	2	18	9	1.20128332257844e+004	2.98939354823645e+001
1	2	11	19	3.40007154325037e+004	2.15904542996398e+001
1	2	3	16	1.64617421797506e+003	7.16711331021983e+001
1	2	15	5	4.34568697476569e+003	3.86853054493642e+001
1	2	6	17	-7.39272098894285e+003	2.62589449527250e+001
1	2	8	17	2.64768296455697e+004	1.21793416369621e+001
1	2	9	19	-2.40691420844535e+004	3.93169435949548e+001
1	2	18	10	4.85100114705224e+004	2.61711511883468e+001
1	2	11	12	8.49429566597231e+004	-2.76914038710697e+001
2	4	15	14	-1.98951208925219e+003	2.73448489107267e+001
2	4	8	5	3.93646004922991e+003	3.80576957559548e+001
2	4	9	6	1.61236645023318e+003	4.03099674390547e+001
2	4	18	8	1.01424029003821e+004	2.88145666399856e+001
2	4	11	10	4.63905764932699e+004	2.40303186235138e+001
2	4	1	13	-1.62418619661271e+003	3.63143670769652e+001
