19
# x y z
474.1	9940	0
499.62	9858.4	0
531.23	9919.3	0
571.7	9936.5	0
639.88	10025.7	0
643.26	9905.1	0
653.04	10046.5	0
689.97	10020.4	0
724.53	9891.5	0
797.36	9968.6	0
814.11	9994.5	0
892.06	9951.4	0
428.44	9896.3	0
516.6	9995.9	0
577.39	10006.7	0
613.4	9881.2	0
664.61	9960.9	0
747.63	9996.2	0
806.15	9917.8	0
446
# a b m n k rhoa
1	14	3	2	-5.82109842560336e+003	9.71250272311921e+000
1	14	6	4	4.91953305912332e+003	3.56198791145824e+001
1	14	8	5	5.01085872748585e+003	3.38683941390769e+001
1	14	9	6	2.49049869640436e+004	2.29374929938841e+001
1	14	18	8	1.39935366887627e+004	3.04639293714364e+001
1	14	11	10	1.12657054665885e+006	2.37706385345016e+001
1	14	3	4	1.24828636289255e+003	5.65735862526533e+001
1	14	15	4	-1.00409631037084e+003	5.12691576075351e+001
1	14	6	16	-1.16152214980077e+004	3.85915734271305e+001
1	14	8	7	7.78370589372994e+003	3.09324472216828e+001
1	14	9	17	6.59414720404204e+003	2.98451102454943e+001
1	14	18	9	-1.68073863599531e+004	2.78414355052623e+001
1	14	11	19	-5.10532226623917e+004	2.95598159215248e+001
1	14	3	16	1.95414411389266e+003	6.90301408232581e+001
1	14	15	5	-1.10032968878594e+003	5.33164750701227e+001
1	14	6	17	8.96884863327740e+003	3.11891711222222e+001
1	14	8	17	4.83315485249331e+004	3.62969929422247e+001
1	14	9	19	-1.48544964330584e+005	2.55200248719943e+001
1	14	18	10	-2.18557416899742e+004	2.80737002007719e+001
1	14	11	12	-3.15604541154042e+004	2.72524521286515e+001
1	2	15	14	-1.25869027827503e+003	6.09067638754504e+001
1	2	6	4	-3.75171910883949e+003	4.46079402041016e+001
1	2	8	5	-1.35174596493837e+004	2.97046175795207e+001
1	2	9	6	2.00748199754865e+004	2.04682864470060e+001
1	2	18	8	-2.50130643409776e+004	2.74318276627501e+001
1	2	11	10	1.20075241198735e+005	2.60563273401255e+001
1	2	3	4	5.62362076878205e+003	1.44032175130046e+002
1	2	15	4	4.74869432042693e+003	1.25246812701260e+001
1	2	6	16	6.13108515451734e+003	3.57902095894950e+001
1	2	8	7	-1.72329268244646e+004	2.64697756023776e+001
1	2	9	17	-1.17021277896898e+004	2.85414896790534e+001
1	2	18	9	1.20128332257844e+004	2.20495553859273e+001
1	2	11	19	3.40007154325037e+004	2.48035219080114e+001
1	2	3	16	1.64617421797506e+003	7.60137406892165e+001
1	2	15	5	4.34568697476569e+003	3.91611581731010e+001
1	2	6	17	-7.39272098894285e+003	2.65546537922827e+001
1	2	8	17	2.64768296455697e+004	1.15174208958228e+001
1	2	9	19	-2.40691420844535e+004	2.11302998359417e+001
1	2	18	10	4.85100114705224e+004	2.61614491860527e+001
1	2	11	12	8.49429566597231e+004	2.15330395132398e+001
2	4	15	14	-1.98951208925219e+003	2.73955814690026e+001
2	4	8	5	3.93646004922991e+003	3.83115974291301e+001
2	4	9	6	1.61236645023318e+003	3.97319340666461e+001
2	4	18	8	1.01424029003821e+004	2.77952551484972e+001
2	4	11	10	4.63905764932699e+004	3.12672485564639e+001
2	4	1	13	-1.62418619661271e+003	3.61446396194192e+001
2	4	6	16	-1.81479149433540e+004	3.81015474235717e+001
2	4	8	7	1.11939843529805e+004	2.93338359969854e+001
2	4	9	17	1.99523332063560e+003	3.37733144183988e+001
2	4	18	9	-2.56001616497240e+005	-4.19330647822480e+001
2	4	11	19	-2.23954619810698e+005	3.75571897422541e+001
2	4	1	14	1.04752914579798e+003	4.96853549143441e+001
2	4	3	16	-1.73687303245657e+004	1.82623514997646e+002
2	4	15	5	-1.69013747893686e+003	3.51988031363390e+001
2	4	6	17	-8.40252190846090e+003	7.42908974536571e+001
2	4	8	17	2.50819976539915e+003	3.40525741149415e+001
2	4	9	19	-8.35946543969485e+003	3.20251120994710e+001
2	4	18	10	-1.02553787233554e+004	2.86842942892251e+001
2	4	11	12	-1.43726171788530e+004	2.69199119759917e+001
2	11	15	14	-3.12608099153170e+003	3.42071412498356e+001
2	11	6	4	-1.72158056684858e+003	3.02679687360483e+001
2	11	8	5	-2.85500795702316e+003	2.95421948352972e+001
2	11	9	6	-1.49756010310702e+003	2.80807494933597e+001
2	11	18	8	-8.50771929177432e+002	2.70741151022134e+001
2	11	1	13	-6.79260964900706e+003	1.44071250655440e+001
2	11	3	4	1.26304230425348e+003	3.72155414948288e+001
2	11	15	4	-1.92335315873549e+003	3.24854348510424e+001
2	11	6	16	-2.40020276368220e+003	3.16346724253313e+001
2	11	8	7	-4.14795453226228e+003	2.79385477520526e+001
2	11	9	17	-4.29638882535428e+003	2.17848395389589e+001
2	11	18	9	-8.06072824562351e+002	3.13231838896684e+001
2	11	1	14	1.35188701055496e+003	5.38348445343198e+001
2	11	3	16	1.04605877798269e+003	3.72825809060811e+001
2	11	15	5	2.25424794728064e+003	2.49894656195795e+001
2	11	6	17	2.29885467486530e+003	3.13310903637392e+001
