19
# x y z
474.1	9940	0
499.62	9858.4	0
531.23	9919.3	0
571.7	9936.5	0
639.88	10025.7	0
643.26	9905.1	0
653.04	10046.5	0
689.97	10020.4	0
724.53	9891.5	0
797.36	9968.6	0
814.11	9994.5	0
892.06	9951.4	0
428.44	9896.3	0
516.6	9995.9	0
577.39	10006.7	0
613.4	9881.2	0
664.61	9960.9	0
747.63	9996.2	0
806.15	9917.8	0
446
# a b m n k rhoa
1	14	3	2	-5.84985033660094e+003	1.05619047827330e+001
1	14	6	4	4.89492174171413e+003	3.53863682551998e+001
1	14	8	5	5.00480849001162e+003	3.37439202822053e+001
1	14	9	6	2.48785313476598e+004	2.38734386812143e+001
1	14	18	8	1.39159983968746e+004	3.24075770666415e+001
1	14	11	10	1.10816416099249e+006	2.61526741994228e+001
1	14	3	4	1.24322495566804e+003	5.67171657025315e+001
1	14	15	4	-1.05614297656007e+003	5.55483679236652e+001
1	14	6	16	-1.04681314789403e+004	3.48588778248713e+001
1	14	8	7	7.77584720925030e+003	3.16772463610439e+001
1	14	9	17	6.60721182960139e+003	3.06046051947136e+001
1	14	18	9	-1.68115432239294e+004	2.97059968766833e+001
1	14	11	19	-5.10886380768231e+004	2.94474909874808e+001
1	14	3	16	1.98201021405335e+003	7.05863207581890e+001
1	14	15	5	-1.16254786793194e+003	5.80268330060207e+001
1	14	6	17	8.99648908558046e+003	3.32690166384765e+001
1	14	8	17	4.99822704910777e+004	3.62871283765224e+001
1	14	9	19	-1.48206643353556e+005	2.79814142651515e+001
1	14	18	10	-2.18559850363900e+004	2.85614012455544e+001
1	14	11	12	-3.17198993223656e+004	2.51158162834491e+001
1	2	15	14	-1.21534158652333e+003	5.87204440944614e+001
1	2	6	4	-3.74945819269769e+003	4.60602191681948e+001
1	2	8	5	-1.35161380310274e+004	3.02896653275325e+001
1	2	9	6	1.99660670713252e+004	1.92133463427363e+001
1	2	18	8	-2.45572462620487e+004	2.69196533524578e+001
1	2	11	10	1.19947593694005e+005	2.33657912515922e+001
1	2	3	4	5.62618096423066e+003	1.46044405469500e+002
1	2	15	4	4.98837784859310e+003	1.51970931157389e+001
1	2	6	16	5.49638849217257e+003	3.09144370742246e+001
1	2	8	7	-1.72260481735779e+004	2.69329263193891e+001
1	2	9	17	-1.16304622395892e+004	2.88714594635563e+001
1	2	18	9	1.20973428512545e+004	2.29365620459784e+001
1	2	11	19	3.40981802687756e+004	2.18091960999089e+001
1	2	3	16	1.59646654438419e+003	6.96809752627367e+001
1	2	15	5	4.55131739590859e+003	3.96556284705516e+001
1	2	6	17	-7.34937014319287e+003	2.69721884255178e+001
1	2	8	17	2.67359280528672e+004	1.26086636697322e+001
1	2	9	19	-2.39605360943241e+004	2.13152929095107e+001
1	2	18	10	5.01570327421077e+004	2.81782209945161e+001
1	2	11	12	8.28789067872018e+004	2.66372806414066e+001
2	4	15	14	-2.13168348045128e+003	2.96634414722198e+001
2	4	8	5	3.91964380155085e+003	3.74443572362153e+001
2	4	9	6	1.60624147352224e+003	4.08692080522998e+001
2	4	18	8	1.02821063171579e+004	2.78130975879120e+001
2	4	11	10	4.62555154976098e+004	3.57462623765529e+001
2	4	1	13	-1.56804641293175e+003	3.53061330335712e+001
2	4	6	16	-8.36605832614088e+003	1.69638564679159e+001
2	4	8	7	1.11393380559337e+004	2.83685522270464e+001
2	4	9	17	2.02903273185951e+003	3.47268952057755e+001
2	4	18	9	-1.65498652112132e+005	-2.83333692415970e+001
2	4	11	19	-2.18160780655149e+005	3.73491256481615e+001
2	4	1	14	1.03875474087353e+003	4.97843984658457e+001
2	4	3	16	-7.82014497006914e+003	8.30147489297690e+001
2	4	15	5	-1.77380215198697e+003	3.81589187946197e+001
2	4	6	17	-7.70857121754156e+003	6.86332638353813e+001
2	4	8	17	2.56708440173423e+003	3.53307826210682e+001
2	4	9	19	-8.32721469052308e+003	3.18982285935177e+001
2	4	18	10	-1.00072352605501e+004	2.91610835492430e+001
2	4	11	12	-1.45386215834989e+004	2.57362679271098e+001
2	11	15	14	-2.92571563019482e+003	3.17343597260342e+001
2	11	6	4	-1.71681250062754e+003	3.06974659174708e+001
2	11	8	5	-2.85126300015630e+003	3.02875412191603e+001
2	11	9	6	-1.49576099085293e+003	2.81577006528064e+001
2	11	18	8	-8.58094216611975e+002	2.95368900771091e+001
2	11	1	13	-5.49800275849551e+003	1.12566108477437e+001
2	11	3	4	1.25709177753975e+003	3.70050106554375e+001
2	11	15	4	-1.86665996693310e+003	3.23856170963057e+001
2	11	6	16	-2.26946666647921e+003	3.06616293974674e+001
2	11	8	7	-4.14536725025153e+003	2.87895755529969e+001
2	11	9	17	-4.49402522788660e+003	2.29406505807927e+001
2	11	18	9	-8.11927414165261e+002	3.07890994725609e+001
2	11	1	14	1.36315506156565e+003	5.43980658868387e+001
2	11	3	16	1.06686069702305e+003	3.56107432059324e+001
2	11	15	5	2.32095665558165e+003	2.66062866212602e+001
2	11	6	17	2.24195971280774e+003	3.11879015648685e+001
2	11	8	17	-3.46282378193413e+003	2.78999712110433e+001
2	11	9	19	9.80485996240861e+002	2.71329889739733e+001
2	11	18	10	5.33803553614136e+002	2.45069211464250e+001
2	16	15	14	-2.73465104954966e+003	3.12762040536995e+001
2	16	6	4	-4.22892746976935e+002	6.65870003680003e+001
2	16	8	5	3.41107668533865e+004	7.23387032659767e+001
2	16	9	6	4.16872866073370e+002	6.90533227735894e+001
2	16	18	8	-3.99600663398041e+004	3.61238999711829e+001
2	16	11	10	1.89045285657224e+004	3.30299923100302e+001
