50# Number of sensors
#x	y	z
0	0	541.493
0.9871	0	541.333
1.9648	0	541.123
2.9476	0	540.938
3.9377	0	540.798
4.9359	0	540.738
5.9274	0	540.608
6.912	0	540.433
7.8999	0	540.278
8.8862	0	540.113
9.8708	0	539.938
10.8571	0	539.773
11.8302	0	539.543
12.8139	0	539.363
13.8026	0	539.213
14.7853	0	539.028
15.7829	0	538.958
16.7692	0	538.793
17.7689	0	538.768
18.7664	0	538.698
19.7531	0	538.535
20.6841	0	538.17
21.6596	0	537.95
22.6498	0	537.81
23.6483	0	537.755
24.6377	0	537.61
25.6248	0	537.45
26.6056	0	537.255
27.6024	0	537.175
28.5911	0	537.025
29.5826	0	536.895
30.5741	0	536.765
31.5384	0	536.5
32.5092	0	536.26
33.472	0	535.99
34.4194	0	535.67
35.3794	0	535.39
36.349	0	535.145
37.3233	0	534.92
38.301	0	534.71
39.2742	0	534.48
40.2508	0	534.265
41.2326	0	534.075
42.2103	0	533.865
43.1835	0	533.635
44.1623	0	533.43
45.1538	0	533.3
46.1194	0	533.04
47.1012	0	532.85
48.0719	0	532.61
784# Number of data
#a	b	m	n	R	ip	err	k	rhoa
1	2	4	3	92.957	-8.38	0.0200101	19.4897	1811.71
2	3	5	4	104.11	-7.31	0.0200093	19.5546	2035.83
3	4	6	5	84.106	-7.02	0.0200111	19.7817	1663.76
4	5	7	6	52.976	-13.8	0.0200174	18.8222	997.123
5	6	8	7	42.431	-11.65	0.0200222	17.7253	752.1
6	7	9	8	31.847	-8.14	0.0200283	19.572	623.308
7	8	10	9	86.329	-9.2	0.020011	19.2949	1665.71
8	9	11	10	80.128	-7.08	0.0200117	18.988	1521.47
9	10	12	11	85.053	-9.19	0.0200114	19.1462	1628.44
10	11	13	12	79.956	-8.23	0.0200118	18.7237	1497.07
11	12	14	13	103.46	-8.01	0.0200094	18.8301	1948.16
12	13	15	14	82.022	-6.31	0.0200121	20.0586	1645.25
13	14	16	15	106.12	-8.51	0.0200093	18.2025	1931.65
14	15	17	16	84.256	-8.97	0.0200117	19.6545	1656.01
15	16	18	17	118.44	-9.53	0.0200084	18.3828	2177.26
16	17	19	18	112.71	-8.74	0.0200091	18.8286	2122.18
17	18	20	19	105.397	-8.2	0.0200097	20.2701	2136.41
18	19	21	20	95.66	-8.42	0.0200107	18.3173	1752.24
19	20	22	21	108.31	-9.15	0.0200096	17.2824	1871.86
20	21	23	22	71.389	-8.92	0.020015	18.9626	1353.72
21	22	24	23	90.763	-9.12	0.0200114	21.2428	1928.06
22	23	25	24	71.97	-8.62	0.020015	19.6516	1414.33
23	24	26	25	103.274	-9.24	0.0200103	18.6559	1926.67
24	25	27	26	93.712	-8.79	0.0200113	18.4255	1726.69
25	26	28	27	129.464	-11.11	0.0200085	18.8423	2439.4
26	27	29	28	100.993	-10.1	0.0200107	19.9828	2018.13
27	28	30	29	110.654	-12.16	0.0200098	19.3933	2145.95
28	29	31	30	98.703	-10.68	0.0200109	18.3405	1810.27
29	30	32	31	83.919	-9.28	0.0200119	19.9388	1673.25
30	31	33	32	79.183	-8.29	0.020013	18.0592	1429.98
31	32	34	33	71.01	-8.36	0.0200147	18.8302	1337.13
32	33	35	34	59.924	-7.04	0.0200171	20.0747	1202.96
33	34	36	35	85.817	-9.07	0.0200121	18.3368	1573.61
34	35	37	36	81.814	-10.02	0.0200134	19.1405	1565.96
35	36	38	37	48.438	-9.87	0.020021	19.8855	963.214
36	37	39	38	58.397	-11.32	0.0200187	19.2432	1123.74
37	38	40	39	66.234	-9.46	0.0200164	19.4282	1286.81
38	39	41	40	59.625	-8	0.0200184	19.0734	1137.25
