50# Number of sensors
#x	y	z
0	0	541.493
0.9871	0	541.333
1.9648	0	541.123
2.9476	0	540.938
3.9377	0	540.798
4.9359	0	540.738
5.9274	0	540.608
6.912	0	540.433
7.8999	0	540.278
8.8862	0	540.113
9.8708	0	539.938
10.8571	0	539.773
11.8302	0	539.543
12.8139	0	539.363
13.8026	0	539.213
14.7853	0	539.028
15.7829	0	538.958
16.7692	0	538.793
17.7689	0	538.768
18.7664	0	538.698
19.7531	0	538.535
20.6841	0	538.17
21.6596	0	537.95
22.6498	0	537.81
23.6483	0	537.755
24.6377	0	537.61
25.6248	0	537.45
26.6056	0	537.255
27.6024	0	537.175
28.5911	0	537.025
29.5826	0	536.895
30.5741	0	536.765
31.5384	0	536.5
32.5092	0	536.26
33.472	0	535.99
34.4194	0	535.67
35.3794	0	535.39
36.349	0	535.145
37.3233	0	534.92
38.301	0	534.71
39.2742	0	534.48
40.2508	0	534.265
41.2326	0	534.075
42.2103	0	533.865
43.1835	0	533.635
44.1623	0	533.43
45.1538	0	533.3
46.1194	0	533.04
47.1012	0	532.85
48.0719	0	532.61
784# Number of data
#a	b	m	n	R	ip	err	k	rhoa
1	2	4	3	84.939	-7.72	0.0200101	19.4897	1655.44
2	3	5	4	92.063	-6.59	0.0200093	19.5546	1800.25
3	4	6	5	76.34	-6.09	0.0200111	19.7817	1510.13
4	5	7	6	46.685	-9.47	0.0200174	18.8222	878.713
5	6	8	7	37.519	-7.53	0.0200222	17.7253	665.034
6	7	9	8	28.527	-6.14	0.0200283	19.572	558.329
7	8	10	9	85.896	-7.84	0.020011	19.2949	1657.35
8	9	11	10	76.335	-5.83	0.0200117	18.988	1449.45
9	10	12	11	85.976	-8.67	0.0200114	19.1462	1646.11
10	11	13	12	81.008	-6.86	0.0200118	18.7237	1516.77
11	12	14	13	106.35	-7.05	0.0200094	18.8301	2002.58
12	13	15	14	73.923	-5.5	0.0200121	20.0586	1482.79
13	14	16	15	103.51	-7.95	0.0200093	18.2025	1884.14
14	15	17	16	81.217	-8.44	0.0200117	19.6545	1596.28
15	16	18	17	116.08	-8.74	0.0200084	18.3828	2133.88
16	17	19	18	115.34	-8.05	0.0200091	18.8286	2171.69
17	18	20	19	105.4	-7.77	0.0200097	20.2701	2136.47
18	19	21	20	94.978	-7.63	0.0200107	18.3173	1739.74
19	20	22	21	106.39	-8.86	0.0200096	17.2824	1838.68
20	21	23	22	69.992	-7.96	0.020015	18.9626	1327.23
21	22	24	23	89.456	-8.7	0.0200114	21.2428	1900.29
22	23	25	24	67.641	-7.71	0.020015	19.6516	1329.26
23	24	26	25	108.9	-9.02	0.0200103	18.6559	2031.62
24	25	27	26	94.708	-7.21	0.0200113	18.4255	1745.04
25	26	28	27	144.62	-10.97	0.0200085	18.8423	2724.98
