50# Number of sensors
#x	y	z
0	0	541.493
0.9871	0	541.333
1.9648	0	541.123
2.9476	0	540.938
3.9377	0	540.798
4.9359	0	540.738
5.9274	0	540.608
6.912	0	540.433
7.8999	0	540.278
8.8862	0	540.113
9.8708	0	539.938
10.8571	0	539.773
11.8302	0	539.543
12.8139	0	539.363
13.8026	0	539.213
14.7853	0	539.028
15.7829	0	538.958
16.7692	0	538.793
17.7689	0	538.768
18.7664	0	538.698
19.7531	0	538.535
20.6841	0	538.17
21.6596	0	537.95
22.6498	0	537.81
23.6483	0	537.755
24.6377	0	537.61
25.6248	0	537.45
26.6056	0	537.255
27.6024	0	537.175
28.5911	0	537.025
29.5826	0	536.895
30.5741	0	536.765
31.5384	0	536.5
32.5092	0	536.26
33.472	0	535.99
34.4194	0	535.67
35.3794	0	535.39
36.349	0	535.145
37.3233	0	534.92
38.301	0	534.71
39.2742	0	534.48
40.2508	0	534.265
41.2326	0	534.075
42.2103	0	533.865
43.1835	0	533.635
44.1623	0	533.43
45.1538	0	533.3
46.1194	0	533.04
47.1012	0	532.85
48.0719	0	532.61
784# Number of data
#a	b	m	n	R	ip	err	k	rhoa
1	2	4	3	95.696	-7.81	0.0200101	19.4897	1865.09
2	3	5	4	103.843	-6.95	0.0200093	19.5546	2030.61
3	4	6	5	82.286	-6.3	0.0200111	19.7817	1627.76
4	5	7	6	52.03	-11.66	0.0200174	18.8222	979.318
5	6	8	7	40.39	-10.5	0.0200222	17.7253	715.923
6	7	9	8	30.97	-7.15	0.0200283	19.572	606.143
7	8	10	9	87.49	-8.7	0.020011	19.2949	1688.11
8	9	11	10	79.511	-6.94	0.0200117	18.988	1509.75
9	10	12	11	86.671	-9.15	0.0200114	19.1462	1659.42
10	11	13	12	78.569	-7.68	0.0200118	18.7237	1471.1
11	12	14	13	111.243	-7.83	0.0200094	18.8301	2094.71
12	13	15	14	79.209	-5.49	0.0200121	20.0586	1588.82
13	14	16	15	109.45	-8.55	0.0200093	18.2025	1992.26
14	15	17	16	82.407	-8.76	0.0200117	19.6545	1619.67
15	16	18	17	125.17	-9.15	0.0200084	18.3828	2300.98
16	17	19	18	120.86	-8.44	0.0200091	18.8286	2275.63
17	18	20	19	107.667	-8.03	0.0200097	20.2701	2182.42
18	19	21	20	99.342	-8.28	0.0200107	18.3173	1819.68
19	20	22	21	116.197	-9.13	0.0200096	17.2824	2008.16
20	21	23	22	79.439	-8.45	0.020015	18.9626	1506.37
21	22	24	23	92.947	-9.21	0.0200114	21.2428	1974.45
22	23	25	24	74.852	-8.2	0.020015	19.6516	1470.96
23	24	26	25	109.107	-9.33	0.0200103	18.6559	2035.48
24	25	27	26	101.81	-8.31	0.0200113	18.4255	1875.9
25	26	28	27	141.057	-11.45	0.0200085	18.8423	2657.84
26	27	29	28	99.215	-9.55	0.0200107	19.9828	1982.6
27	28	30	29	112.753	-12.15	0.0200098	19.3933	2186.66
28	29	31	30	100.403	-10.7	0.0200109	18.3405	1841.45
29	30	32	31	87.151	-9.16	0.0200119	19.9388	1737.69
30	31	33	32	75.754	-8.53	0.020013	18.0592	1368.06
31	32	34	33	68.608	-7.94	0.0200147	18.8302	1291.9
32	33	35	34	59.05	-6.75	0.0200171	20.0747	1185.41
33	34	36	35	88.759	-9.37	0.0200121	18.3368	1627.56
34	35	37	36	86.956	-9.92	0.0200134	19.1405	1664.39
35	36	38	37	48.284	-9.71	0.020021	19.8855	960.152
36	37	39	38	56.513	-11.01	0.0200187	19.2432	1087.49
37	38	40	39	65.374	-9.46	0.0200164	19.4282	1270.1
38	39	41	40	58.365	-8.82	0.0200184	19.0734	1113.22
39	40	42	41	48.185	-10.53	0.0200203	18.9059	910.983
40	41	43	42	51.321	-7.02	0.0200201	19.6492	1008.42
41	42	44	43	37.063	-8.2	0.0200262	19.3419	716.868
42	43	45	44	44.491	-6.96	0.0200256	18.8629	839.229
43	44	46	45	39.213	-7.73	0.0200256	18.9774	744.161
44	45	47	46	32.78	-7.97	0.0200258	20.4911	671.7
45	46	48	47	28.67	-3.39	0.0200328	18.4756	529.696
46	47	49	48	30.181	-6.89	0.0200284	18.8189	567.972
47	48	50	49	38.11	-7.72	0.0200231	19.4429	740.971
1	3	7	5	29.402	-6.67	0.0200302	41.2338	1212.36
2	4	8	6	27.368	-10.15	0.020034	39.6893	1086.22
3	5	9	7	39.936	-7.28	0.0200232	35.2313	1407
4	6	10	8	42.631	-5.3	0.0200213	35.295	1504.66
5	7	11	9	29.647	-8.06	0.0200316	38.1621	1131.39
6	8	12	10	38.514	-8.43	0.0200244	38.2234	1472.13
7	9	13	11	46.958	-6.95	0.0200201	37.8021	1775.11
8	10	14	12	43.043	-8.22	0.0200215	37.0855	1596.27
9	11	15	13	40.039	-9.49	0.0200232	36.7558	1471.67
10	12	16	14	39.097	-8.71	0.0200244	38.5365	1506.66
11	13	17	15	32.485	-7.88	0.0200277	38.0366	1235.62
12	14	18	16	34.413	-7.98	0.0200273	36.8378	1267.7
13	15	19	17	36.74	-7.76	0.020026	38.1369	1401.15
14	16	20	18	44.664	-7.84	0.0200223	38.0523	1699.57
15	17	21	19	30.889	-6.96	0.0200309	41.3243	1276.46
16	18	22	20	35.346	-7.25	0.0200284	38.4701	1359.76
17	19	23	21	33.147	-7.33	0.0200308	31.689	1050.4
18	20	24	22	27.474	-8.61	0.0200411	32.247	885.955
19	21	25	23	28.081	-8.65	0.0200383	41.8975	1176.52
20	22	26	24	29.738	-8.22	0.020034	45.4705	1352.2
21	23	27	25	27.993	-8.55	0.0200364	40.1251	1123.22
22	24	28	26	33.892	-8.99	0.0200307	35.2891	1196.02
23	25	29	27	39.847	-10.2	0.0200255	35.268	1405.32
24	26	30	28	39.136	-9.77	0.0200243	39.0676	1528.95
25	27	31	29	44.687	-9.09	0.0200233	41.0141	1832.8
26	28	32	30	37.238	-9.53	0.0200265	38.2639	1424.87
27	29	33	31	35.721	-10.28	0.0200273	37.9982	1357.33
28	30	34	32	32.058	-9.66	0.0200283	37.107	1189.57
29	31	35	33	27.962	-8.14	0.0200344	35.1079	981.688
30	32	36	34	23.228	-6.27	0.0200447	37.7517	876.896
31	33	37	35	24.914	-8.06	0.0200387	37.741	940.278
32	34	38	36	29.024	-9.74	0.0200333	36.6457	1063.61
33	35	39	37	23.048	-10.03	0.0200422	39.1332	901.941
34	36	40	38	17.398	-9.49	0.0200505	40.1907	699.239
35	37	41	39	15.09	-9.8	0.0200576	38.9924	588.395
36	38	42	40	13.442	-9.13	0.0200666	37.6275	505.789
37	39	43	41	11.085	-8.44	0.0200773	36.8525	408.51
38	40	44	42	12.036	-7.06	0.0200735	38.3305	461.346
39	41	45	43	9.29	-8.73	0.0200932	38.8612	361.021
40	42	46	44	9.546	-8.6	0.0200944	36.9847	353.056
41	43	47	45	11.486	-6.65	0.020084	36.7617	422.245
42	44	48	46	8.475	-7.13	0.0201032	39.729	336.703
43	45	49	47	7.473	-6.18	0.0201252	38.079	284.565
44	46	50	48	8.375	-2.45	0.0201085	34.5299	289.188
1	4	10	7	25.378	-9.67	0.0200371	57.7962	1466.75
2	5	11	8	33.213	-6.62	0.0200281	53.8762	1789.39
3	6	12	9	31.303	-7.24	0.0200304	53.9967	1690.26
4	7	13	10	20.717	-7.78	0.020045	56.3676	1167.77
5	8	14	11	23.58	-8.53	0.0200401	56.9222	1342.23
6	9	15	12	22.025	-7.93	0.020041	56.1564	1236.84
7	10	16	13	22.447	-10.05	0.0200413	55.0871	1236.54
8	11	17	14	17.658	-10.61	0.0200506	56.3143	994.397
9	12	18	15	17.644	-10.12	0.0200523	57.0185	1006.03
10	13	19	16	13.696	-8.55	0.0200652	58.2143	797.303
11	14	20	17	15.667	-7.42	0.0200605	58.0274	909.115
12	15	21	18	13.944	-6.37	0.0200668	60.4744	843.254
13	16	22	19	12.89	-6.12	0.0200714	61.0698	787.189
14	17	23	20	11.578	-6.25	0.0200816	56.9715	659.616
15	18	24	21	12.599	-6.39	0.020078	49.6	624.91
16	19	25	22	9.807	-7.31	0.0201045	46.861	459.565
17	20	26	23	10.275	-9.18	0.020099	54.564	560.645
18	21	27	24	9.651	-9.04	0.0201048	65.391	631.089
19	22	28	25	11.044	-9.47	0.0200868	67.141	741.505
20	23	29	26	10.406	-9.84	0.0200926	58.6019	609.812
21	24	30	27	13.752	-11.41	0.0200687	53.5354	736.219
22	25	31	28	13.813	-10.65	0.0200646	55.1082	761.21
23	26	32	29	16.902	-9.94	0.0200556	59.7876	1010.53
24	27	33	30	15.222	-8.5	0.0200617	60.6365	923.008
25	28	34	31	14.788	-11.11	0.0200624	58.768	869.062
26	29	35	32	14.576	-10.03	0.0200625	55.0542	802.47
27	30	36	33	14.494	-9.16	0.0200645	53.5402	776.012
28	31	37	34	12.547	-9.64	0.0200789	53.0561	665.695
29	32	38	35	11.736	-8.65	0.0200839	54.3529	637.886
30	33	39	36	10.391	-8.9	0.0200891	55.8306	580.136
31	34	40	37	9.729	-10.15	0.0200915	57.8556	562.877
