50# Number of sensors
#x	y	z
0	0	541.493
0.9871	0	541.333
1.9648	0	541.123
2.9476	0	540.938
3.9377	0	540.798
4.9359	0	540.738
5.9274	0	540.608
6.912	0	540.433
7.8999	0	540.278
8.8862	0	540.113
9.8708	0	539.938
10.8571	0	539.773
11.8302	0	539.543
12.8139	0	539.363
13.8026	0	539.213
14.7853	0	539.028
15.7829	0	538.958
16.7692	0	538.793
17.7689	0	538.768
18.7664	0	538.698
19.7531	0	538.535
20.6841	0	538.17
21.6596	0	537.95
22.6498	0	537.81
23.6483	0	537.755
24.6377	0	537.61
25.6248	0	537.45
26.6056	0	537.255
27.6024	0	537.175
28.5911	0	537.025
29.5826	0	536.895
30.5741	0	536.765
31.5384	0	536.5
32.5092	0	536.26
33.472	0	535.99
34.4194	0	535.67
35.3794	0	535.39
36.349	0	535.145
37.3233	0	534.92
38.301	0	534.71
39.2742	0	534.48
40.2508	0	534.265
41.2326	0	534.075
42.2103	0	533.865
43.1835	0	533.635
44.1623	0	533.43
45.1538	0	533.3
46.1194	0	533.04
47.1012	0	532.85
48.0719	0	532.61
784# Number of data
#a	b	m	n	R	ip	err	k	rhoa
1	2	4	3	98.982	-6.49	0.0200101	19.4897	1929.13
2	3	5	4	101.663	-5.86	0.0200093	19.5546	1987.98
3	4	6	5	85.587	-5.94	0.0200111	19.7817	1693.05
4	5	7	6	51.506	-8.98	0.0200174	18.8222	969.455
5	6	8	7	38.297	-6.94	0.0200222	17.7253	678.824
6	7	9	8	29.907	-5.48	0.0200283	19.572	585.338
7	8	10	9	97.277	-6.88	0.020011	19.2949	1876.95
8	9	11	10	84.999	-5.53	0.0200117	18.988	1613.96
9	10	12	11	94.81	-8.55	0.0200114	19.1462	1815.25
10	11	13	12	94.956	-6.08	0.0200118	18.7237	1777.93
11	12	14	13	121.373	-6.56	0.0200094	18.8301	2285.46
12	13	15	14	82.653	-5.3	0.0200121	20.0586	1657.9
13	14	16	15	109.067	-7.97	0.0200093	18.2025	1985.29
14	15	17	16	102.053	-8.31	0.0200117	19.6545	2005.8
15	16	18	17	117.59	-8.69	0.0200084	18.3828	2161.63
16	17	19	18	128.617	-7.23	0.0200091	18.8286	2421.68
17	18	20	19	112.2	-7.45	0.0200097	20.2701	2274.31
18	19	21	20	103.72	-7.4	0.0200107	18.3173	1899.88
19	20	22	21	108.293	-8.43	0.0200096	17.2824	1871.56
20	21	23	22	69.993	-7.41	0.020015	18.9626	1327.25
21	22	24	23	101	-7.69	0.0200114	21.2428	2145.52
22	23	25	24	76.603	-6.84	0.020015	19.6516	1505.37
23	24	26	25	123.96	-8.45	0.0200103	18.6559	2312.58
24	25	27	26	106.86	-6.91	0.0200113	18.4255	1968.95
25	26	28	27	162.406	-10.81	0.0200085	18.8423	3060.11
26	27	29	28	129.464	-8.19	0.0200107	19.9828	2587.06
27	28	30	29	135.627	-11.39	0.0200098	19.3933	2630.26
28	29	31	30	114.403	-8.38	0.0200109	18.3405	2098.21
29	30	32	31	94.25	-8.52	0.0200119	19.9388	1879.24
30	31	33	32	83.947	-7.24	0.020013	18.0592	1516.02
31	32	34	33	71.347	-6.77	0.0200147	18.8302	1343.47
32	33	35	34	60.76	-5.84	0.0200171	20.0747	1219.74
33	34	36	35	83.024	-8.87	0.0200121	18.3368	1522.39
34	35	37	36	93.478	-8.69	0.0200134	19.1405	1789.22
35	36	38	37	58.055	-8.79	0.020021	19.8855	1154.45
36	37	39	38	64.778	-9.42	0.0200187	19.2432	1246.53
37	38	40	39	72.692	-9.59	0.0200164	19.4282	1412.28
38	39	41	40	60.831	-7.02	0.0200184	19.0734	1160.25
39	40	42	41	55.423	-8.75	0.0200203	18.9059	1047.82
40	41	43	42	49.451	-5.89	0.0200201	19.6492	971.673
41	42	44	43	40.812	-6.25	0.0200262	19.3419	789.381
42	43	45	44	38.103	-5.13	0.0200256	18.8629	718.732
43	44	46	45	38.695	-7.19	0.0200256	18.9774	734.33
44	45	47	46	32.451	-5.97	0.0200258	20.4911	664.958
45	46	48	47	28.358	-2.02	0.0200328	18.4756	523.932
46	47	49	48	33.124	-3.99	0.0200284	18.8189	623.356
47	48	50	49	37.464	-6.79	0.0200231	19.4429	728.411
1	3	7	5	27.551	-5.93	0.0200302	41.2338	1136.03
2	4	8	6	26.466	-8.91	0.020034	39.6893	1050.42
3	5	9	7	40.632	-6.88	0.0200232	35.2313	1431.52
4	6	10	8	42.889	-5.43	0.0200213	35.295	1513.77
5	7	11	9	29.528	-7.26	0.0200316	38.1621	1126.85
6	8	12	10	39.089	-7.84	0.0200244	38.2234	1494.11
7	9	13	11	44.654	-6.84	0.0200201	37.8021	1688.01
8	10	14	12	42.738	-7.24	0.0200215	37.0855	1584.96
9	11	15	13	41.667	-7.91	0.0200232	36.7558	1531.5
10	12	16	14	40.264	-7.9	0.0200244	38.5365	1551.63
11	13	17	15	31.792	-7.49	0.0200277	38.0366	1209.26
12	14	18	16	34.003	-7.3	0.0200273	36.8378	1252.6
13	15	19	17	34.624	-7.33	0.020026	38.1369	1320.45
14	16	20	18	41.088	-7.29	0.0200223	38.0523	1563.49
15	17	21	19	30.524	-6.52	0.0200309	41.3243	1261.38
16	18	22	20	30.746	-7.53	0.0200284	38.4701	1182.8
17	19	23	21	31.724	-7.33	0.0200308	31.689	1005.3
18	20	24	22	22.433	-8	0.0200411	32.247	723.398
19	21	25	23	25.006	-7.89	0.0200383	41.8975	1047.69
20	22	26	24	29.262	-7.61	0.020034	45.4705	1330.56
21	23	27	25	26.974	-7.94	0.0200364	40.1251	1082.33
22	24	28	26	32.56	-8.65	0.0200307	35.2891	1149.01
23	25	29	27	41.635	-10.03	0.0200255	35.268	1468.38
24	26	30	28	46.973	-8.88	0.0200243	39.0676	1835.12
25	27	31	29	45.622	-7.68	0.0200233	41.0141	1871.15
26	28	32	30	39.852	-8.7	0.0200265	38.2639	1524.89
27	29	33	31	36.468	-9.53	0.0200273	37.9982	1385.72
28	30	34	32	31.537	-9.77	0.0200283	37.107	1170.24
29	31	35	33	26.811	-7.55	0.0200344	35.1079	941.279
30	32	36	34	22.156	-6.73	0.0200447	37.7517	836.427
31	33	37	35	24.344	-7.81	0.0200387	37.741	918.766
32	34	38	36	28.054	-10.12	0.0200333	36.6457	1028.06
33	35	39	37	22.605	-9.59	0.0200422	39.1332	884.605
34	36	40	38	18.766	-9.64	0.0200505	40.1907	754.22
35	37	41	39	15.807	-9.62	0.0200576	38.9924	616.352
36	38	42	40	13.012	-8.66	0.0200666	37.6275	489.609
37	39	43	41	10.872	-6.9	0.0200773	36.8525	400.66
38	40	44	42	10.313	-6.55	0.0200735	38.3305	395.303
39	41	45	43	8.786	-7.7	0.0200932	38.8612	341.435
40	42	46	44	8.937	-7.37	0.0200944	36.9847	330.532
41	43	47	45	9.495	-7.45	0.020084	36.7617	349.052
42	44	48	46	7.418	-6.45	0.0201032	39.729	294.71
43	45	49	47	6.611	-5.63	0.0201252	38.079	251.74
44	46	50	48	8.574	-4.21	0.0201085	34.5299	296.06
1	4	10	7	24.715	-9.64	0.0200371	57.7962	1428.43
2	5	11	8	33.401	-6.33	0.0200281	53.8762	1799.52
3	6	12	9	31.356	-7.41	0.0200304	53.9967	1693.12
4	7	13	10	19.866	-7.87	0.020045	56.3676	1119.8
5	8	14	11	22.347	-7.68	0.0200401	56.9222	1272.04
6	9	15	12	20.242	-7.38	0.020041	56.1564	1136.72
7	10	16	13	20.924	-8.38	0.0200413	55.0871	1152.64
8	11	17	14	17.677	-9.24	0.0200506	56.3143	995.467
9	12	18	15	17.202	-9.26	0.0200523	57.0185	980.832
10	13	19	16	13.426	-7.69	0.0200652	58.2143	781.585
11	14	20	17	13.57	-7.34	0.0200605	58.0274	787.431
12	15	21	18	13.076	-6.5	0.0200668	60.4744	790.763
13	16	22	19	11.604	-6.37	0.0200714	61.0698	708.654
14	17	23	20	10.198	-7.43	0.0200816	56.9715	580.995
15	18	24	21	10.693	-6.97	0.020078	49.6	530.373
16	19	25	22	8.631	-7.27	0.0201045	46.861	404.457
17	20	26	23	9.054	-8.65	0.020099	54.564	494.023
18	21	27	24	8.483	-8.45	0.0201048	65.391	554.712
19	22	28	25	10.35	-9.48	0.0200868	67.141	694.909
20	23	29	26	9.251	-9.57	0.0200926	58.6019	542.127
