50# Number of sensors
#x	y	z
0	0	541.493
0.9871	0	541.333
1.9648	0	541.123
2.9476	0	540.938
3.9377	0	540.798
4.9359	0	540.738
5.9274	0	540.608
6.912	0	540.433
7.8999	0	540.278
8.8862	0	540.113
9.8708	0	539.938
10.8571	0	539.773
11.8302	0	539.543
12.8139	0	539.363
13.8026	0	539.213
14.7853	0	539.028
15.7829	0	538.958
16.7692	0	538.793
17.7689	0	538.768
18.7664	0	538.698
19.7531	0	538.535
20.6841	0	538.17
21.6596	0	537.95
22.6498	0	537.81
23.6483	0	537.755
24.6377	0	537.61
25.6248	0	537.45
26.6056	0	537.255
27.6024	0	537.175
28.5911	0	537.025
29.5826	0	536.895
30.5741	0	536.765
31.5384	0	536.5
32.5092	0	536.26
33.472	0	535.99
34.4194	0	535.67
35.3794	0	535.39
36.349	0	535.145
37.3233	0	534.92
38.301	0	534.71
39.2742	0	534.48
40.2508	0	534.265
41.2326	0	534.075
42.2103	0	533.865
43.1835	0	533.635
44.1623	0	533.43
45.1538	0	533.3
46.1194	0	533.04
47.1012	0	532.85
48.0719	0	532.61
784# Number of data
#a	b	m	n	R	ip	err	k	rhoa
1	2	4	3	78.237	-8.16	0.0200101	19.4897	1524.82
2	3	5	4	82.678	-6.89	0.0200093	19.5546	1616.73
3	4	6	5	67.993	-6.49	0.0200111	19.7817	1345.02
4	5	7	6	49.153	-16.29	0.0200174	18.8222	925.166
5	6	8	7	38.716	-15.12	0.0200222	17.7253	686.251
6	7	9	8	33.497	-10.03	0.0200283	19.572	655.602
7	8	10	9	72.397	-10.35	0.020011	19.2949	1396.89
8	9	11	10	70.155	-6.61	0.0200117	18.988	1332.1
9	10	12	11	69.25	-9.75	0.0200114	19.1462	1325.87
10	11	13	12	66.664	-8.08	0.0200118	18.7237	1248.2
11	12	14	13	74.47	-6.55	0.0200094	18.8301	1402.27
12	13	15	14	60.692	-6.89	0.0200121	20.0586	1217.4
13	14	16	15	76.089	-8.01	0.0200093	18.2025	1385.01
14	15	17	16	66.512	-8.34	0.0200117	19.6545	1307.26
15	16	18	17	84.728	-9.18	0.0200084	18.3828	1557.54
16	17	19	18	86.227	-8.26	0.0200091	18.8286	1623.54
17	18	20	19	78.546	-7.72	0.0200097	20.2701	1592.14
18	19	21	20	76.645	-8.35	0.0200107	18.3173	1403.93
19	20	22	21	81.322	-9.47	0.0200096	17.2824	1405.44
20	21	23	22	56.459	-9.44	0.020015	18.9626	1070.61
21	22	24	23	69.101	-10.25	0.0200114	21.2428	1467.9
22	23	25	24	50.917	-9.26	0.020015	19.6516	1000.6
23	24	26	25	65.458	-9.54	0.0200103	18.6559	1221.18
24	25	27	26	61.319	-9.27	0.0200113	18.4255	1129.83
