50# Number of sensors
#x	y	z
0	0	541.493
0.9871	0	541.333
1.9648	0	541.123
2.9476	0	540.938
3.9377	0	540.798
4.9359	0	540.738
5.9274	0	540.608
6.912	0	540.433
7.8999	0	540.278
8.8862	0	540.113
9.8708	0	539.938
10.8571	0	539.773
11.8302	0	539.543
12.8139	0	539.363
13.8026	0	539.213
14.7853	0	539.028
15.7829	0	538.958
16.7692	0	538.793
17.7689	0	538.768
18.7664	0	538.698
19.7531	0	538.535
20.6841	0	538.17
21.6596	0	537.95
22.6498	0	537.81
23.6483	0	537.755
24.6377	0	537.61
25.6248	0	537.45
26.6056	0	537.255
27.6024	0	537.175
28.5911	0	537.025
29.5826	0	536.895
30.5741	0	536.765
31.5384	0	536.5
32.5092	0	536.26
33.472	0	535.99
34.4194	0	535.67
35.3794	0	535.39
36.349	0	535.145
37.3233	0	534.92
38.301	0	534.71
39.2742	0	534.48
40.2508	0	534.265
41.2326	0	534.075
42.2103	0	533.865
43.1835	0	533.635
44.1623	0	533.43
45.1538	0	533.3
46.1194	0	533.04
47.1012	0	532.85
48.0719	0	532.61
784# Number of data
#a	b	m	n	R	ip	err	k	rhoa
1	2	4	3	77.307	-6.21	0.0200101	19.4897	1506.69
2	3	5	4	77.478	-5.37	0.0200093	19.5546	1515.05
3	4	6	5	61.999	-4.64	0.0200111	19.7817	1226.44
4	5	7	6	43.197	-14.14	0.0200174	18.8222	813.061
5	6	8	7	35.63	-11.5	0.0200222	17.7253	631.551
6	7	9	8	32.53	-7.45	0.0200283	19.572	636.676
7	8	10	9	70.541	-8.23	0.020011	19.2949	1361.08
8	9	11	10	71.569	-4.62	0.0200117	18.988	1358.95
9	10	12	11	65.472	-8.63	0.0200114	19.1462	1253.54
10	11	13	12	66.403	-6.17	0.0200118	18.7237	1243.31
11	12	14	13	71.628	-4.49	0.0200094	18.8301	1348.76
12	13	15	14	61.256	-5.29	0.0200121	20.0586	1228.71
13	14	16	15	72.42	-7.16	0.0200093	18.2025	1318.22
14	15	17	16	73.587	-6.69	0.0200117	19.6545	1446.31
15	16	18	17	80.028	-7.9	0.0200084	18.3828	1471.14
16	17	19	18	85.352	-6.66	0.0200091	18.8286	1607.06
17	18	20	19	77.322	-5.66	0.0200097	20.2701	1567.33
18	19	21	20	74.757	-7.11	0.0200107	18.3173	1369.35
19	20	22	21	78.618	-8.06	0.0200096	17.2824	1358.71
20	21	23	22	53.239	-7.78	0.020015	18.9626	1009.55
21	22	24	23	63.594	-8.25	0.0200114	21.2428	1350.91
22	23	25	24	47.134	-7.52	0.020015	19.6516	926.259
23	24	26	25	63.145	-7.75	0.0200103	18.6559	1178.02
24	25	27	26	60.67	-7.94	0.0200113	18.4255	1117.87
25	26	28	27	72.083	-8.75	0.0200085	18.8423	1358.21
26	27	29	28	63.934	-8.34	0.0200107	19.9828	1277.58
27	28	30	29	70.911	-10.21	0.0200098	19.3933	1375.2
28	29	31	30	64.688	-9.3	0.0200109	18.3405	1186.41
29	30	32	31	57.716	-7.93	0.0200119	19.9388	1150.79
30	31	33	32	53.919	-6.66	0.020013	18.0592	973.734
31	32	34	33	49.693	-8.18	0.0200147	18.8302	935.727
32	33	35	34	41.944	-6.86	0.0200171	20.0747	842.015
33	34	36	35	56.982	-8.19	0.0200121	18.3368	1044.87
