50# Number of sensors
#x	y	z
0	0	541.493
0.9871	0	541.333
1.9648	0	541.123
2.9476	0	540.938
3.9377	0	540.798
4.9359	0	540.738
5.9274	0	540.608
6.912	0	540.433
7.8999	0	540.278
8.8862	0	540.113
9.8708	0	539.938
10.8571	0	539.773
11.8302	0	539.543
12.8139	0	539.363
13.8026	0	539.213
14.7853	0	539.028
15.7829	0	538.958
16.7692	0	538.793
17.7689	0	538.768
18.7664	0	538.698
19.7531	0	538.535
20.6841	0	538.17
21.6596	0	537.95
22.6498	0	537.81
23.6483	0	537.755
24.6377	0	537.61
25.6248	0	537.45
26.6056	0	537.255
27.6024	0	537.175
28.5911	0	537.025
29.5826	0	536.895
30.5741	0	536.765
31.5384	0	536.5
32.5092	0	536.26
33.472	0	535.99
34.4194	0	535.67
35.3794	0	535.39
36.349	0	535.145
37.3233	0	534.92
38.301	0	534.71
39.2742	0	534.48
40.2508	0	534.265
41.2326	0	534.075
42.2103	0	533.865
43.1835	0	533.635
44.1623	0	533.43
45.1538	0	533.3
46.1194	0	533.04
47.1012	0	532.85
48.0719	0	532.61
784# Number of data
#a	b	m	n	R	ip	err	k	rhoa
1	2	4	3	75.254	-7.87	0.0200101	19.4897	1466.68
2	3	5	4	78.352	-6.29	0.0200093	19.5546	1532.14
3	4	6	5	60.399	-6.31	0.0200111	19.7817	1194.79
4	5	7	6	39.987	-8.37	0.0200174	18.8222	752.642
5	6	8	7	34.822	-8.51	0.0200222	17.7253	617.229
6	7	9	8	23.937	-5.77	0.0200283	19.572	468.494
7	8	10	9	75.964	-7.64	0.020011	19.2949	1465.72
8	9	11	10	61.043	-6.2	0.0200117	18.988	1159.08
9	10	12	11	76.461	-8.44	0.0200114	19.1462	1463.94
10	11	13	12	64.983	-6.97	0.0200118	18.7237	1216.72
11	12	14	13	88.432	-7.17	0.0200094	18.8301	1665.18
12	13	15	14	65.197	-5.81	0.0200121	20.0586	1307.76
13	14	16	15	87.104	-7.99	0.0200093	18.2025	1585.51
14	15	17	16	66.025	-7.72	0.0200117	19.6545	1297.69
15	16	18	17	93.107	-8.79	0.0200084	18.3828	1711.57
16	17	19	18	89.554	-8.03	0.0200091	18.8286	1686.18
17	18	20	19	79.533	-7.41	0.0200097	20.2701	1612.14
18	19	21	20	70.733	-8.15	0.0200107	18.3173	1295.64
19	20	22	21	86.828	-9.1	0.0200096	17.2824	1500.6
20	21	23	22	53.769	-8.37	0.020015	18.9626	1019.6
21	22	24	23	67.136	-8.63	0.0200114	21.2428	1426.15
22	23	25	24	48.67	-8.23	0.020015	19.6516	956.444
23	24	26	25	80.906	-8.95	0.0200103	18.6559	1509.37
24	25	27	26	83.788	-8.27	0.0200113	18.4255	1543.83
25	26	28	27	108.51	-10.35	0.0200085	18.8423	2044.58
26	27	29	28	82.674	-9.73	0.0200107	19.9828	1652.06
27	28	30	29	89.736	-11.37	0.0200098	19.3933	1740.28
28	29	31	30	81.799	-9.75	0.0200109	18.3405	1500.24
29	30	32	31	66.045	-8.82	0.0200119	19.9388	1316.86
30	31	33	32	60.478	-8.01	0.020013	18.0592	1092.18
31	32	34	33	55.14	-8.26	0.0200147	18.8302	1038.29
32	33	35	34	47.257	-6.79	0.0200171	20.0747	948.672
33	34	36	35	68.186	-9.05	0.0200121	18.3368	1250.31
34	35	37	36	60.878	-9.94	0.0200134	19.1405	1165.24
35	36	38	37	36.982	-8.94	0.020021	19.8855	735.406
36	37	39	38	46.259	-10.64	0.0200187	19.2432	890.17
37	38	40	39	47.07	-9.65	0.0200164	19.4282	914.486
38	39	41	40	43.821	-8.4	0.0200184	19.0734	835.814
39	40	42	41	38.861	-9.49	0.0200203	18.9059	734.704
40	41	43	42	40.418	-7.55	0.0200201	19.6492	794.182
41	42	44	43	29.103	-8.51	0.0200262	19.3419	562.907
42	43	45	44	29.303	-7.62	0.0200256	18.8629	552.739
43	44	46	45	28.949	-8.67	0.0200256	18.9774	549.377
44	45	47	46	26.847	-7.65	0.0200258	20.4911	550.126
45	46	48	47	26.045	-4.29	0.0200328	18.4756	481.198
46	47	49	48	29.643	-0.19	0.0200284	18.8189	557.847
47	48	50	49	37.99	-8.1	0.0200231	19.4429	738.638
1	3	7	5	24.45	-7.44	0.0200302	41.2338	1008.17
2	4	8	6	24.021	-8.78	0.020034	39.6893	953.378
3	5	9	7	34.503	-6.79	0.0200232	35.2313	1215.58
4	6	10	8	34.284	-5.47	0.0200213	35.295	1210.06
5	7	11	9	26.367	-7.02	0.0200316	38.1621	1006.22
6	8	12	10	35.843	-6.79	0.0200244	38.2234	1370.04
7	9	13	11	41.629	-6.49	0.0200201	37.8021	1573.66
8	10	14	12	37.058	-8.15	0.0200215	37.0855	1374.31
9	11	15	13	33.371	-9.39	0.0200232	36.7558	1226.58
10	12	16	14	34.002	-9.11	0.0200244	38.5365	1310.32
11	13	17	15	29.491	-8.27	0.0200277	38.0366	1121.74
12	14	18	16	29.509	-7.7	0.0200273	36.8378	1087.05
13	15	19	17	31.583	-7.26	0.020026	38.1369	1204.48
14	16	20	18	36.894	-7.54	0.0200223	38.0523	1403.9
15	17	21	19	26.347	-7.23	0.0200309	41.3243	1088.77
16	18	22	20	29.73	-7.44	0.0200284	38.4701	1143.72
17	19	23	21	27.775	-6.71	0.0200308	31.689	880.163
18	20	24	22	19.822	-7.94	0.0200411	32.247	639.201
19	21	25	23	20.792	-8.43	0.0200383	41.8975	871.133
20	22	26	24	24.44	-8.27	0.020034	45.4705	1111.3
21	23	27	25	23.571	-8.61	0.0200364	40.1251	945.789
22	24	28	26	29.433	-8.68	0.0200307	35.2891	1038.66
23	25	29	27	35.96	-9.07	0.0200255	35.268	1268.24
24	26	30	28	37.482	-10.36	0.0200243	39.0676	1464.33
25	27	31	29	39.288	-9.42	0.0200233	41.0141	1611.36
26	28	32	30	33.909	-8.54	0.0200265	38.2639	1297.49
27	29	33	31	30.684	-9.63	0.0200273	37.9982	1165.94
28	30	34	32	26.96	-9.06	0.0200283	37.107	1000.4
29	31	35	33	24.845	-7.62	0.0200344	35.1079	872.257
30	32	36	34	20.048	-6.95	0.0200447	37.7517	756.846
31	33	37	35	22.306	-9.07	0.0200387	37.741	841.85
32	34	38	36	24.904	-9.88	0.0200333	36.6457	912.625
33	35	39	37	18.383	-8.96	0.0200422	39.1332	719.385
34	36	40	38	15.033	-9.55	0.0200505	40.1907	604.187
35	37	41	39	13.496	-10.65	0.0200576	38.9924	526.241
36	38	42	40	10.562	-8.8	0.0200666	37.6275	397.422
37	39	43	41	9.596	-9.75	0.0200773	36.8525	353.637
38	40	44	42	10.692	-9.09	0.0200735	38.3305	409.83
39	41	45	43	8.629	-8.36	0.0200932	38.8612	335.334
40	42	46	44	8.503	-8.19	0.0200944	36.9847	314.481
41	43	47	45	9.521	-7.52	0.020084	36.7617	350.008
42	44	48	46	7.812	-6.94	0.0201032	39.729	310.363
43	45	49	47	7.385	-6.02	0.0201252	38.079	281.214
44	46	50	48	7.916	-5.79	0.0201085	34.5299	273.339
1	4	10	7	22.659	-9.25	0.0200371	57.7962	1309.6
2	5	11	8	28.397	-7.42	0.0200281	53.8762	1529.92
3	6	12	9	28.157	-7.93	0.0200304	53.9967	1520.39
4	7	13	10	19.293	-7.84	0.020045	56.3676	1087.5
5	8	14	11	22.797	-8.45	0.0200401	56.9222	1297.66
6	9	15	12	19.471	-8.54	0.020041	56.1564	1093.42
7	10	16	13	19.593	-11.52	0.0200413	55.0871	1079.32
8	11	17	14	15.693	-11.93	0.0200506	56.3143	883.74
9	12	18	15	16.323	-12	0.0200523	57.0185	930.713
10	13	19	16	12.906	-10.01	0.0200652	58.2143	751.313
11	14	20	17	14.351	-8.9	0.0200605	58.0274	832.751
12	15	21	18	12.944	-7.72	0.0200668	60.4744	782.78
13	16	22	19	11.996	-7.49	0.0200714	61.0698	732.593
14	17	23	20	10.856	-7.76	0.0200816	56.9715	618.482
15	18	24	21	11.731	-7.63	0.020078	49.6	581.857
16	19	25	22	8.414	-7.01	0.0201045	46.861	394.288
17	20	26	23	8.66	-8.48	0.020099	54.564	472.524
18	21	27	24	8.459	-9.12	0.0201048	65.391	553.143
19	22	28	25	10.728	-9.01	0.0200868	67.141	720.288
20	23	29	26	9.875	-9.43	0.0200926	58.6019	578.694
21	24	30	27	13.012	-10	0.0200687	53.5354	696.602
22	25	31	28	14.091	-9.76	0.0200646	55.1082	776.53
23	26	32	29	16.422	-10.15	0.0200556	59.7876	981.832
24	27	33	30	14.847	-8.8	0.0200617	60.6365	900.269
25	28	34	31	13.972	-9.89	0.0200624	58.768	821.107
26	29	35	32	13.502	-9.92	0.0200625	55.0542	743.342
27	30	36	33	13.262	-8.91	0.0200645	53.5402	710.05
28	31	37	34	11.737	-8.88	0.0200789	53.0561	622.719
29	32	38	35	11.059	-8.77	0.0200839	54.3529	601.089
30	33	39	36	10.067	-8.72	0.0200891	55.8306	562.047
31	34	40	37	9.072	-9.69	0.0200915	57.8556	524.866
32	35	41	38	8.32	-9.19	0.0200966	60.4598	503.026
33	36	42	39	6.364	-8.21	0.0201229	60.6308	385.855
34	37	43	40	5.107	-8.46	0.0201587	58.4853	298.685
35	38	44	41	4.205	-8.13	0.0201882	56.8277	238.961
36	39	45	42	4.311	-7.74	0.0201945	56.9204	245.384
37	40	46	43	3.999	-7.49	0.0202146	56.966	227.807
38	41	47	44	4.229	-5.57	0.0202107	56.6627	239.627
39	42	48	45	4.414	-6.84	0.0202044	56.0763	247.521
40	43	49	46	4.488	-6.29	0.0202035	57.6134	258.569
41	44	50	47	4.49	-6.02	0.0202136	56.3017	252.795
1	5	13	9	20.775	-8.45	0.0200436	73.8986	1535.24
2	6	14	10	17.504	-8.25	0.0200499	72.1833	1263.5
3	7	15	11	13.565	-8.58	0.0200669	74.3204	1008.16
4	8	16	12	12.577	-9.86	0.0200699	73.7078	927.023
5	9	17	13	10.911	-10.67	0.0200743	73.5541	802.549
6	10	18	14	9.868	-12.3	0.0200855	75.4482	744.523
7	11	19	15	8.938	-12.44	0.0200942	75.1184	671.409
